season,competition,phase,round,match_id,match_date_utc,match_date_local,home_team,away_team,home_score,away_score,result,source_url
2017,Liga FUTVE,Apertura,Jornada 10,zRxDZoKp,2017-04-09T23:00:00+00:00,2017-04-09T19:00:00-04:00,Zulia,Mineros,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Sxyz49nj,2017-04-13T22:30:00+00:00,2017-04-13T18:30:00-04:00,Zulia,Carabobo,1,5,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,QF55ux83,2017-04-15T20:00:00+00:00,2017-04-15T16:00:00-04:00,Lara,Trujillanos,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,4649vdN9,2017-04-16T15:00:00+00:00,2017-04-16T11:00:00-04:00,Estudiantes M.,Dep. Táchira,1,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Ik2csbwi,2017-04-16T15:00:00+00:00,2017-04-16T11:00:00-04:00,Aragua,JBL Zulia,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,0YcIxzhM,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Monagas,La Guaira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,EHyHY5Zj,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Mineros,Dep. Anzoátegui,4,4,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,MsaEwGxG,2017-04-16T20:00:00+00:00,2017-04-16T16:00:00-04:00,Metropolitanos,Portuguesa,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 11,Wh61tIhc,2017-04-16T21:00:00+00:00,2017-04-16T17:00:00-04:00,Caracas,Atl. Socopo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,vJVvfyNd,2017-04-22T19:00:00+00:00,2017-04-22T15:00:00-04:00,JBL Zulia,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,6XoLZ6yr,2017-04-22T20:00:00+00:00,2017-04-22T16:00:00-04:00,Trujillanos,Zulia,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,j3xcVipd,2017-04-22T23:00:00+00:00,2017-04-22T19:00:00-04:00,Carabobo,Aragua,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,CCwgWXUk,2017-04-23T15:00:00+00:00,2017-04-23T11:00:00-04:00,Atl. Venezuela,Mineros,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,UmllXDFq,2017-04-23T19:00:00+00:00,2017-04-23T15:00:00-04:00,Atl. Socopo,Dep. Anzoátegui,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,EyOiiZ6F,2017-04-23T19:30:00+00:00,2017-04-23T15:30:00-04:00,Portuguesa,Estudiantes M.,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,0YJmhFi9,2017-04-23T21:00:00+00:00,2017-04-23T17:00:00-04:00,Dep. Táchira,Caracas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 12,I9Urgex3,2017-04-23T21:00:00+00:00,2017-04-23T17:00:00-04:00,La Guaira,Metropolitanos,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,EerHgSSD,2017-04-26T19:00:00+00:00,2017-04-26T15:00:00-04:00,Metropolitanos,Trujillanos,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,QZ1MXp6f,2017-04-26T20:00:00+00:00,2017-04-26T16:00:00-04:00,Aragua,Atl. Socopo,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,Cj4YUrjD,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Estudiantes M.,Carabobo,2,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,bm0UVOz7,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Dep. Anzoátegui,Dep. Táchira,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,pOpPYQjl,2017-04-26T23:00:00+00:00,2017-04-26T19:00:00-04:00,Mineros,Portuguesa,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,4Q0QW4L0,2017-04-27T21:00:00+00:00,2017-04-27T17:00:00-04:00,Caracas,Atl. Venezuela,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,4vtao4zf,2017-04-29T19:00:00+00:00,2017-04-29T15:00:00-04:00,JBL Zulia,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,OUXjmQ5s,2017-04-30T15:00:00+00:00,2017-04-30T11:00:00-04:00,Atl. Venezuela,Aragua,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,YJXFsMZI,2017-04-30T19:30:00+00:00,2017-04-30T15:30:00-04:00,Portuguesa,Zulia,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,nNLc65CJ,2017-04-30T20:00:00+00:00,2017-04-30T16:00:00-04:00,Trujillanos,Monagas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,xhv7qr56,2017-04-30T21:00:00+00:00,2017-04-30T17:00:00-04:00,Lara,Dep. Anzoátegui,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,6gNenpLm,2017-04-30T23:00:00+00:00,2017-04-30T19:00:00-04:00,Carabobo,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,MLoPi6cQ,2017-05-01T14:00:00+00:00,2017-05-01T10:00:00-04:00,Atl. Socopo,Estudiantes M.,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,b1u3pOk0,2017-05-01T19:00:00+00:00,2017-05-01T15:00:00-04:00,La Guaira,Mineros,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 14,fTYBr2KC,2017-05-01T21:00:00+00:00,2017-05-01T17:00:00-04:00,Dep. Táchira,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 6,b3WV4kXq,2017-05-03T22:30:00+00:00,2017-05-03T18:30:00-04:00,Zulia,Caracas,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,StgkdLlC,2017-05-06T21:00:00+00:00,2017-05-06T17:00:00-04:00,Monagas,Carabobo,3,3,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,0ficfaJO,2017-05-06T23:00:00+00:00,2017-05-06T19:00:00-04:00,Zulia,Atl. Venezuela,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,672U0qzs,2017-05-07T15:00:00+00:00,2017-05-07T11:00:00-04:00,Aragua,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,WEatbsKa,2017-05-07T15:00:00+00:00,2017-05-07T11:00:00-04:00,Estudiantes M.,Lara,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,Ewkoc1Z5,2017-05-07T20:00:00+00:00,2017-05-07T16:00:00-04:00,Metropolitanos,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,hO0xaN4g,2017-05-07T20:00:00+00:00,2017-05-07T16:00:00-04:00,Dep. Anzoátegui,Portuguesa,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,pb1Ya3km,2017-05-07T20:00:00+00:00,2017-05-07T16:00:00-04:00,Caracas,JBL Zulia,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,0QP15PRP,2017-05-07T21:00:00+00:00,2017-05-07T17:00:00-04:00,Mineros,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 15,M3hgeu4I,2017-05-08T21:00:00+00:00,2017-05-08T17:00:00-04:00,Zamora,Trujillanos,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,K8HQQWg3,2017-05-10T22:30:00+00:00,2017-05-10T18:30:00-04:00,Zulia,La Guaira,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 13,hnsLhnrK,2017-05-11T23:00:00+00:00,2017-05-11T19:00:00-04:00,Monagas,Lara,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,EVGUPj99,2017-05-13T19:00:00+00:00,2017-05-13T15:00:00-04:00,Atl. Socopo,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,YsMBDMJn,2017-05-13T19:00:00+00:00,2017-05-13T15:00:00-04:00,JBL Zulia,Estudiantes M.,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,6XDOAK35,2017-05-13T21:00:00+00:00,2017-05-13T17:00:00-04:00,Dep. Táchira,Mineros,2,4,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,xCztJrdP,2017-05-14T15:00:00+00:00,2017-05-14T11:00:00-04:00,Atl. Venezuela,Dep. Anzoátegui,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,EcHW8bYH,2017-05-14T20:00:00+00:00,2017-05-14T16:00:00-04:00,Trujillanos,Aragua,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,z7IS9vJB,2017-05-14T20:00:00+00:00,2017-05-14T16:00:00-04:00,Monagas,Metropolitanos,4,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,vLM7E24t,2017-05-14T21:00:00+00:00,2017-05-14T17:00:00-04:00,Carabobo,Zamora,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,pIPFCtZh,2017-05-14T22:00:00+00:00,2017-05-14T18:00:00-04:00,La Guaira,Portuguesa,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 16,StFKB0la,2017-05-17T23:00:00+00:00,2017-05-17T19:00:00-04:00,Lara,Caracas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 1,lhuuM6oN,2017-05-17T23:00:00+00:00,2017-05-17T19:00:00-04:00,Carabobo,Mineros,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,hMFYOAOF,2017-05-19T20:00:00+00:00,2017-05-19T16:00:00-04:00,Zulia,Dep. Táchira,0,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,vFJcNcmB,2017-05-20T23:00:00+00:00,2017-05-20T19:00:00-04:00,Zamora,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,hbHoQa3h,2017-05-21T15:00:00+00:00,2017-05-21T11:00:00-04:00,Estudiantes M.,Atl. Venezuela,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,QBFgOwY4,2017-05-21T19:30:00+00:00,2017-05-21T15:30:00-04:00,Portuguesa,Atl. Socopo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,WlGkPJIb,2017-05-21T20:00:00+00:00,2017-05-21T16:00:00-04:00,Metropolitanos,Carabobo,0,5,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,APAu7x3U,2017-05-21T21:00:00+00:00,2017-05-21T17:00:00-04:00,Aragua,Lara,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,QyokRuln,2017-05-21T21:00:00+00:00,2017-05-21T17:00:00-04:00,Dep. Anzoátegui,La Guaira,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,dM6y8ImO,2017-05-21T21:00:00+00:00,2017-05-21T17:00:00-04:00,Mineros,JBL Zulia,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura,Jornada 17,nonoSLYu,2017-05-21T21:00:00+00:00,2017-05-21T17:00:00-04:00,Caracas,Trujillanos,4,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,d0soDClD,2017-05-26T19:00:00+00:00,2017-05-26T15:00:00-04:00,Caracas,Dep. Anzoátegui,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,hlML3I12,2017-05-27T21:00:00+00:00,2017-05-27T17:00:00-04:00,La Guaira,Dep. Táchira,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,I9rsEhZ6,2017-05-29T23:00:00+00:00,2017-05-29T19:00:00-04:00,Monagas,Zamora,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,MskYFE4f,2017-06-04T19:30:00+00:00,2017-06-04T15:30:00-04:00,Aragua,Carabobo,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,r5VUUVqs,2017-06-10T23:00:00+00:00,2017-06-10T19:00:00-04:00,Zamora,Monagas,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,WvLP2xH8,2017-06-11T21:00:00+00:00,2017-06-11T17:00:00-04:00,Dep. Táchira,La Guaira,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,nZqazhMJ,2017-06-11T23:30:00+00:00,2017-06-11T19:30:00-04:00,Carabobo,Aragua,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Cuartos de final,d8ZYTkam,2017-06-12T19:30:00+00:00,2017-06-12T15:30:00-04:00,Dep. Anzoátegui,Caracas,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Semifinales,KdBJ73It,2017-06-17T21:30:00+00:00,2017-06-17T17:30:00-04:00,La Guaira,Caracas,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Semifinales,ImPiCqAP,2017-06-18T00:00:00+00:00,2017-06-17T20:00:00-04:00,Monagas,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Semifinales,SMER5smg,2017-06-21T21:00:00+00:00,2017-06-21T17:00:00-04:00,Caracas,La Guaira,2,2,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Semifinales,EJAN6NXn,2017-06-21T23:30:00+00:00,2017-06-21T19:30:00-04:00,Carabobo,Monagas,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Final,zZ4Swqgg,2017-06-25T23:00:00+00:00,2017-06-25T19:00:00-04:00,Monagas,Caracas,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Apertura - Playoffs,Final,489Wx38a,2017-07-02T21:00:00+00:00,2017-07-02T17:00:00-04:00,Caracas,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,boRqoJHE,2017-07-15T19:00:00+00:00,2017-07-15T15:00:00-04:00,JBL Zulia,Lara,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,rcF9q6tA,2017-07-15T19:00:00+00:00,2017-07-15T15:00:00-04:00,Portuguesa,Dep. Táchira,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,ABVkPyee,2017-07-15T19:30:00+00:00,2017-07-15T15:30:00-04:00,Dep. Anzoátegui,Trujillanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,ldssRcQr,2017-07-15T22:15:00+00:00,2017-07-15T18:15:00-04:00,Caracas,Monagas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,xKEDrQeG,2017-07-16T15:00:00+00:00,2017-07-16T11:00:00-04:00,Estudiantes M.,Zulia,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,46G5pnR3,2017-07-16T19:00:00+00:00,2017-07-16T15:00:00-04:00,Atl. Socopo,La Guaira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,4npgOeA1,2017-07-16T20:00:00+00:00,2017-07-16T16:00:00-04:00,Aragua,Zamora,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,rwqcNFP7,2017-07-16T20:00:00+00:00,2017-07-16T16:00:00-04:00,Metropolitanos,Atl. Venezuela,1,1,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 1,WKWoQHuk,2017-07-16T21:00:00+00:00,2017-07-16T17:00:00-04:00,Mineros,Carabobo,3,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,AN9dsNa0,2017-07-22T20:00:00+00:00,2017-07-22T16:00:00-04:00,Lara,Mineros,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,hnFir3pf,2017-07-22T20:00:00+00:00,2017-07-22T16:00:00-04:00,Monagas,Aragua,1,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,lE80tsF6,2017-07-22T22:15:00+00:00,2017-07-22T18:15:00-04:00,La Guaira,Caracas,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,dvC8vLqJ,2017-07-23T19:30:00+00:00,2017-07-23T15:30:00-04:00,Zulia,Dep. Anzoátegui,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,ry84u1UC,2017-07-23T20:00:00+00:00,2017-07-23T16:00:00-04:00,Atl. Venezuela,Portuguesa,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,xzke2OyQ,2017-07-23T20:00:00+00:00,2017-07-23T16:00:00-04:00,Trujillanos,Estudiantes M.,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,fTjMcrps,2017-07-23T21:00:00+00:00,2017-07-23T17:00:00-04:00,Dep. Táchira,Atl. Socopo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,YJkQd2am,2017-07-23T22:30:00+00:00,2017-07-23T18:30:00-04:00,Zamora,Metropolitanos,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 2,bqji34MJ,2017-07-23T23:15:00+00:00,2017-07-23T19:15:00-04:00,Carabobo,JBL Zulia,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,bRzjibTO,2017-08-05T19:30:00+00:00,2017-08-05T15:30:00-04:00,Dep. Anzoátegui,JBL Zulia,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,GruVeMEg,2017-08-05T20:00:00+00:00,2017-08-05T16:00:00-04:00,Zulia,Monagas,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,UoqZftUa,2017-08-05T23:15:00+00:00,2017-08-05T19:15:00-04:00,Mineros,Zamora,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,O8rwf0q6,2017-08-06T15:00:00+00:00,2017-08-06T11:00:00-04:00,Metropolitanos,Lara,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,2assgKbC,2017-08-06T19:00:00+00:00,2017-08-06T15:00:00-04:00,Atl. Socopo,Trujillanos,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,KzxnhvEI,2017-08-06T19:30:00+00:00,2017-08-06T15:30:00-04:00,Portuguesa,Carabobo,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,CUOXFs6P,2017-08-06T20:00:00+00:00,2017-08-06T16:00:00-04:00,Estudiantes M.,La Guaira,1,3,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,Uo54ALTn,2017-08-06T21:00:00+00:00,2017-08-06T17:00:00-04:00,Dep. Táchira,Atl. Venezuela,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 3,nNFaB1Et,2017-08-06T21:00:00+00:00,2017-08-06T17:00:00-04:00,Caracas,Aragua,3,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,8x489uqg,2017-08-12T19:00:00+00:00,2017-08-12T15:00:00-04:00,JBL Zulia,Portuguesa,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,G27G7JD5,2017-08-12T21:00:00+00:00,2017-08-12T17:00:00-04:00,Aragua,Metropolitanos,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,xC8C8aba,2017-08-12T21:00:00+00:00,2017-08-12T17:00:00-04:00,Carabobo,Dep. Anzoátegui,2,0,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,4QOhlVCp,2017-08-13T15:00:00+00:00,2017-08-13T11:00:00-04:00,La Guaira,Dep. Táchira,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,CU0P5crI,2017-08-13T20:00:00+00:00,2017-08-13T16:00:00-04:00,Atl. Venezuela,Atl. Socopo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,bRdL6wTB,2017-08-13T20:00:00+00:00,2017-08-13T16:00:00-04:00,Lara,Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,rHNdmkSj,2017-08-13T20:00:00+00:00,2017-08-13T16:00:00-04:00,Trujillanos,Mineros,0,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,r9TXBY4i,2017-08-13T20:30:00+00:00,2017-08-13T16:30:00-04:00,Monagas,Estudiantes M.,3,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 4,MaSyBhKc,2017-08-13T23:00:00+00:00,2017-08-13T19:00:00-04:00,Zamora,Caracas,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 5,UPVq9WlA,2017-08-16T19:00:00+00:00,2017-08-16T15:00:00-04:00,Atl. Socopo,Carabobo,0,1,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 5,2XIWaSBd,2017-08-16T19:30:00+00:00,2017-08-16T15:30:00-04:00,Dep. Anzoátegui,Aragua,0,0,D,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 5,ClLl8j4G,2017-08-16T19:30:00+00:00,2017-08-16T15:30:00-04:00,Zulia,JBL Zulia,2,1,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 5,Gz7EOBlc,2017-08-16T19:30:00+00:00,2017-08-16T15:30:00-04:00,Portuguesa,Lara,1,2,A,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
2017,Liga FUTVE,Clausura,Jornada 5,GMRuACZ3,2017-08-16T21:00:00+00:00,2017-08-16T17:00:00-04:00,Atl. Venezuela,La Guaira,4,2,H,https://ve.soccerway.com/venezuela/liga-futve-2017/resultados/
